Key,City,Region,Longitude,Latitude
Kyrgyzstan/Tyup,Tyup,Asia,78.364761,42.7276
Kyrgyzstan/Uzgen,Uzgen,Asia,73.300682,40.769939
Laos/Attapu,Attapu,Asia,106.831841,14.81071
Laos/Ban Houayxay,Ban Houayxay,Asia,100.413017,20.27652
Laos/Ban Nahin,Ban Nahin,Asia,104.212402,18.242901
Laos/Ban Xeno,Ban Xeno,Asia,105.0,16.666666
Laos/Champasak,Champasak,Asia,105.878181,14.89162
Laos/Don Det Tok,Don Det Tok,Asia,105.914749,13.98529
Laos/Không,Không,Asia,105.853218,14.11726
Laos/Lamam,Lamam,Asia,106.694611,15.41705
Laos/Louang Namtha,Louang Namtha,Asia,101.401878,20.948601
Laos/Luang Prabang,Luang Prabang,Asia,102.133331,19.883333
Laos/Muang Pakxan,Muang Pakxan,Asia,103.658569,18.38261
Laos/Muang Phôn-Hông,Muang Phôn-Hông,Asia,102.414207,18.495649
Laos/Muang Phônsavan,Muang Phônsavan,Asia,103.216667,19.450001
Laos/Muang Xay,Muang Xay,Asia,101.983681,20.692289
Laos/Pakxe,Pakxe,Asia,105.783333,15.116667
Laos/Phonsavan,Phonsavan,Asia,103.179993,19.45907
Laos/Phôngsali,Phôngsali,Asia,102.105362,21.68372
Laos/Sainyabuli,Sainyabuli,Asia,101.71032,19.257561
Laos/Salavan,Salavan,Asia,106.421722,15.71677
Laos/Savannakhet,Savannakhet,Asia,104.75,16.549999
Laos/Thakhek,Thakhek,Asia,104.816666,17.4
Laos/Vang Vieng,Vang Vieng,Asia,102.447838,18.9235
Laos/Vientiane,Vientiane,Asia,102.566666,17.950001
Laos/Xam Nua,Xam Nua,Asia,104.048378,20.41592
Laos/Xiang Khoang,Xiang Khoang,Asia,103.133331,19.433332
Latvia/Balduri,Balduri,Europe,24.049999,56.970001
Latvia/Daugavpils,Daugavpils,Europe,26.616667,55.866665
Latvia/Griuzupe,Griuzupe,Europe,21.02,56.549999
Latvia/Gulbene,Gulbene,Europe,26.733334,57.133335
Latvia/Kolka,Kolka,Europe,22.6,57.75
Latvia/Liepaja,Liepaja,Europe,21.016666,56.549999
Latvia/Riga,Riga,Europe,24.066668,56.966667
Lebanon/Beirut,Beirut,Middle East,35.483334,33.816666
Lebanon/Dibbine,Dibbine,Middle East,35.583332,33.366665
Lebanon/Riyaq,Riyaq,Middle East,35.983334,33.849998
Lebanon/Tripoli,Tripoli,Middle East,35.799999,34.450001
Lesotho/Butha-Buthe,Butha-Buthe,Africa,28.249359,-28.76659
Lesotho/Hlotse,Hlotse,Africa,28.04501,-28.871849
Lesotho/Mafeteng,Mafeteng,Africa,27.23744,-29.823
Lesotho/Maputsoe,Maputsoe,Africa,27.899139,-28.8866
Lesotho/Mohale's Hoek,Mohale's Hoek,Africa,27.47691,-30.151369
Lesotho/Mokhotlong,Mokhotlong,Africa,29.067511,-29.289391
Lesotho/Nako,Nako,Africa,27.76667,-29.616671
Lesotho/Qacha's Nek,Qacha's Nek,Africa,28.68936,-30.11537
Lesotho/Quthing,Quthing,Africa,27.70027,-30.400009
Lesotho/Teyateyaneng,Teyateyaneng,Africa,27.748949,-29.14719
Lesotho/Thaba-Tseka,Thaba-Tseka,Africa,28.6084,-29.522039
Liberia/Barclayville,Barclayville,Africa,-8.23389,4.67972
Liberia/Bensonville,Bensonville,Africa,-10.6125,6.44611
Liberia/Bopolu,Bopolu,Africa,-10.4875,7.06667
Liberia/Buchanan,Buchanan,Africa,-10.04667,5.88083
Liberia/Fish Town,Fish Town,Africa,-7.87556,5.19639
Liberia/Ganta,Ganta,Africa,-8.53083,7.30222
Liberia/Gbarnga,Gbarnga,Africa,-9.47222,6.99556
Liberia/Greenville,Greenville,Africa,-9.03889,5.01111
Liberia/Harper,Harper,Africa,-7.71694,4.375
Liberia/Kakata,Kakata,Africa,-10.35167,6.53
Liberia/Monrovia,Monrovia,Africa,-10.35,6.25
Liberia/New Yekepa,New Yekepa,Africa,-8.53778,7.57944
Liberia/Nowren,Nowren,Africa,-10.75,6.283333
Liberia/Robertsport,Robertsport,Africa,-11.25,6.75
Liberia/Sanniquellie,Sanniquellie,Africa,-8.70611,7.36222
Liberia/Tubmanburg,Tubmanburg,Africa,-10.81722,6.87083
Liberia/Voinjama,Voinjama,Africa,-9.74778,8.42194
Liberia/Zwedru,Zwedru,Africa,-8.12806,6.06667
Libya/Al 'Adam,Al 'Adam,Africa,23.916666,31.85
Libya/Al 'Aziziyah,Al 'Aziziyah,Africa,13.0175,32.53194
Libya/Al 'Uqaylah,Al 'Uqaylah,Africa,19.216667,30.266666
Libya/Al 'quriyah,Al 'quriyah,Africa,20.266666,32.083332
Libya/Al Abyar,Al Abyar,Africa,20.596531,32.189999
Libya/Al Bayda',Al Bayda',Africa,21.75506,32.762718
Libya/Al Burayqah,Al Burayqah,Africa,19.57386,30.40624
Libya/Al Jadid,Al Jadid,Africa,14.4,27.049999
Libya/Al Jaghbub,Al Jaghbub,Africa,24.533333,29.75
Libya/Al Jawf,Al Jawf,Africa,23.299999,24.216667
Libya/Al Marj,Al Marj,Africa,20.831739,32.48798
Libya/Al Qatrun,Al Qatrun,Africa,14.64861,24.951389
Libya/Al Qubbah,Al Qubbah,Africa,22.242371,32.76162
Libya/At Taj,At Taj,Africa,23.2857,24.20487
Libya/Awjilah,Awjilah,Africa,21.28694,29.108061
Libya/Az Zawiyah,Az Zawiyah,Africa,12.72764,32.757099
Libya/Az Zintan,Az Zintan,Africa,12.25195,31.92231
Libya/Az Zuwaytinah,Az Zuwaytinah,Africa,20.12022,30.9522
Libya/Bardiyah,Bardiyah,Africa,25.086531,31.756149
Libya/Brak,Brak,Africa,14.27138,27.549561
Libya/Darnah,Darnah,Africa,22.633333,32.733334
Libya/Ghadams,Ghadams,Africa,9.5,30.133333
Libya/Gharyan,Gharyan,Africa,13.02028,32.172218
Libya/Ghat,Ghat,Africa,10.2,24.916666
Libya/Giado,Giado,Africa,12.02034,31.958151
Libya/Hun,Hun,Africa,15.95,29.133333
Libya/Idri,Idri,Africa,13.26667,27.5
Libya/Jikharrah,Jikharrah,Africa,21.566668,29.033333
Libya/Ma'tan as Sufan,Ma'tan as Sufan,Africa,20.166666,30.716667
Libya/Maradah,Maradah,Africa,19.216669,29.23333
Libya/Masallatah,Masallatah,Africa,14.0,32.616669
Libya/Misratah,Misratah,Africa,15.05,32.316666
Libya/Murzuk,Murzuk,Africa,13.91839,25.91552
Libya/Nalut,Nalut,Africa,10.9812,31.868481
Libya/Qasr Abu Hadi,Qasr Abu Hadi,Africa,16.65905,31.059259
Libya/Ra's Lanuf,Ra's Lanuf,Africa,18.566668,30.450001
Libya/Sabha,Sabha,Africa,14.45,27.016666
Libya/Sabratah,Sabratah,Africa,12.48845,32.79335
Libya/Sirte,Sirte,Africa,16.583334,31.200001
Libya/Suluq,Suluq,Africa,20.25205,31.66818
Libya/Surman,Surman,Africa,12.57159,32.75668
Libya/Tagiura,Tagiura,Africa,13.35056,32.881672
Libya/Tobruk,Tobruk,Africa,23.916666,32.099998
Libya/Tripoli,Tripoli,Africa,13.15,32.666668
Libya/Tukrah,Tukrah,Africa,20.579109,32.534142
Libya/Ubari,Ubari,Africa,12.78049,26.59206
Libya/Waddan,Waddan,Africa,16.13904,29.1614
Libya/Yafran,Yafran,Africa,12.52859,32.06329
Libya/Zaltan,Zaltan,Africa,11.86647,32.94701
Libya/Zawiya,Zawiya,Africa,12.72778,32.75222
Libya/Zliten,Zliten,Africa,14.56874,32.467381
Libya/Zuwarah,Zuwarah,Africa,12.083333,32.883335
Liechtenstein/Mäls,Mäls,Europe,9.5,47.049999
Liechtenstein/Schaan,Schaan,Europe,9.50867,47.164982
Liechtenstein/Silum,Silum,Europe,9.55,47.133331
Liechtenstein/Sücka,Sücka,Europe,9.55227,47.118038
Liechtenstein/Triesen,Triesen,Europe,9.52815,47.107521
Liechtenstein/Vaduz,Vaduz,Europe,9.512,47.16
Lithuania/Garliava,Garliava,Europe,23.83,54.880001
Lithuania/Kaunas,Kaunas,Europe,23.883333,54.883335
Lithuania/Klaipeda,Klaipeda,Europe,21.15,55.700001
Lithuania/Siauliai,Siauliai,Europe,23.316668,55.933334
Lithuania/Vilnius,Vilnius,Europe,25.290001,54.630001
Luxembourg/Larochette,Larochette,Europe,6.05,49.616665
Luxembourg/Luxembourg,Luxembourg,Europe,6.216667,49.616665
Luxembourg/Merl,Merl,Europe,6.09556,49.603329
Macedonia/Bitola,Bitola,Europe,21.366667,41.049999
Macedonia/Demir Kapija,Demir Kapija,Europe,22.25,41.416668
Macedonia/Kriva Palanka,Kriva Palanka,Europe,22.333334,42.200001
Macedonia/Mogila,Mogila,Europe,21.370001,41.049999
Macedonia/Ohrid,Ohrid,Europe,20.799999,41.116665
Macedonia/Skopje,Skopje,Europe,21.633333,41.950001
Macedonia/Stip,Stip,Europe,22.183332,41.75
Madagascar/Alarobia,Alarobia,Africa,47.73333,-18.966669
Madagascar/Ambalahonko,Ambalahonko,Africa,48.344799,-13.40448
Madagascar/Ambalasoa,Ambalasoa,Africa,46.0,-23.116671
Madagascar/Ambalavao,Ambalavao,Africa,46.933331,-21.83333
Madagascar/Ambanja,Ambanja,Africa,48.450001,-13.68333
Madagascar/Ambarakaraka,Ambarakaraka,Africa,48.866669,-13.5
Madagascar/Ambato Boeny,Ambato Boeny,Africa,46.716671,-16.466669
Madagascar/Ambatofinandrahana,Ambatofinandrahana,Africa,46.80365,-20.552839
Madagascar/Ambatolampy,Ambatolampy,Africa,47.416672,-19.383329
Madagascar/Ambatolaona,Ambatolaona,Africa,47.900002,-18.933331
Madagascar/Ambatondrazaka,Ambatondrazaka,Africa,48.416672,-17.83333
Madagascar/Amboanjo,Amboanjo,Africa,47.849998,-22.0
Madagascar/Amboasary,Amboasary,Africa,46.383331,-25.033331
Madagascar/Ambodifotatra,Ambodifotatra,Africa,49.849998,-16.98333
Madagascar/Ambodivoara,Ambodivoara,Africa,49.98333,-14.33333
Madagascar/Ambohitrandriamanitra,Ambohitrandriamanitra,Africa,47.783329,-19.08333
Madagascar/Ambohitrolomahitsy,Ambohitrolomahitsy,Africa,47.683331,-18.700001
Madagascar/Ambohitseheno,Ambohitseheno,Africa,47.799999,-18.783331
Madagascar/Ambositra,Ambositra,Africa,47.243439,-20.53034
Madagascar/Ambovombe,Ambovombe,Africa,46.087219,-25.178379
Madagascar/Ampahana,Ampahana,Africa,50.216671,-14.75
Madagascar/Ampanihy,Ampanihy,Africa,44.745811,-24.693701
Madagascar/Amparafaravola,Amparafaravola,Africa,48.223911,-17.587601
Madagascar/Ampasimanolotra,Ampasimanolotra,Africa,49.066669,-18.816669
Madagascar/Anandravy,Anandravy,Africa,47.366669,-22.9
Madagascar/Andapa,Andapa,Africa,49.650002,-14.65
Madagascar/Andilamena,Andilamena,Africa,48.573132,-17.01009
Madagascar/Andoany,Andoany,Africa,48.26667,-13.4
Madagascar/Andoharanofotsy,Andoharanofotsy,Africa,47.533333,-18.9
Madagascar/Andovoranto,Andovoranto,Africa,49.109402,-18.95443
Madagascar/Anjepy,Anjepy,Africa,47.716671,-18.85
Madagascar/Anjozorobe,Anjozorobe,Africa,47.866669,-18.4
Madagascar/Ankazoabo,Ankazoabo,Africa,44.51667,-22.283331
Madagascar/Ankazobe,Ankazobe,Africa,47.116669,-18.316669
Madagascar/Ankazondandy,Ankazondandy,Africa,47.783329,-18.700001
Madagascar/Antafondro,Antafondro,Africa,48.35508,-13.40926
Madagascar/Antakotako,Antakotako,Africa,49.799999,-15.31667
Madagascar/Antalaha,Antalaha,Africa,50.278759,-14.90033
Madagascar/Antananarivo,Antananarivo,Africa,47.483334,-18.799999
Madagascar/Antanifotsy,Antanifotsy,Africa,47.316669,-19.65
Madagascar/Antanimena,Antanimena,Africa,44.099998,-23.549999
Madagascar/Antsirabe,Antsirabe,Africa,47.033329,-19.86586
Madagascar/Antsirabe Afovoany,Antsirabe Afovoany,Africa,48.966671,-15.95
Madagascar/Antsiranana,Antsiranana,Africa,49.299999,-12.35
Madagascar/Antsohihy,Antsohihy,Africa,47.987511,-14.87959
Madagascar/Antsohimbondrona,Antsohimbondrona,Africa,48.849998,-13.08333
Madagascar/Arivonimamo,Arivonimamo,Africa,47.150002,-19.016666
Madagascar/Arrachart,Arrachart,Africa,49.299999,-12.35
Madagascar/Bealanana,Bealanana,Africa,48.749809,-14.54329
Madagascar/Behompy,Behompy,Africa,43.849998,-23.25
Madagascar/Beloha,Beloha,Africa,45.049999,-25.16667
Madagascar/Belon'i Tsiribihina,Belon'i Tsiribihina,Africa,44.545872,-19.69787
Madagascar/Bemaitso,Bemaitso,Africa,48.5,-17.066669
Madagascar/Betafo,Betafo,Africa,46.849998,-19.83333
Madagascar/Beteza,Beteza,Africa,45.116669,-24.450001
Madagascar/Betioky,Betioky,Africa,44.380692,-23.72065
Madagascar/Doany Antafondro,Doany Antafondro,Africa,48.354912,-13.40559
Madagascar/Fandrandava,Fandrandava,Africa,47.25,-21.51667
Madagascar/Fandriana,Fandriana,Africa,47.383331,-20.23333
Madagascar/Farafangana,Farafangana,Africa,47.826149,-22.822229
Madagascar/Faratsiho,Faratsiho,Africa,46.950001,-19.4
Madagascar/Fenoarivo Atsinanana,Fenoarivo Atsinanana,Africa,49.40826,-17.380951
Madagascar/Fenoarivo Be,Fenoarivo Be,Africa,46.566669,-18.433331
Madagascar/Fort Dauphin,Fort Dauphin,Africa,46.983292,-25.03249
Madagascar/Ifanadiana,Ifanadiana,Africa,47.633331,-21.299999
Madagascar/Ifatsy,Ifatsy,Africa,47.75,-22.4
Madagascar/Ihosy,Ihosy,Africa,46.125759,-22.402929
Madagascar/Ikalamavony,Ikalamavony,Africa,46.583328,-21.15
Madagascar/Ikongo,Ikongo,Africa,47.433331,-21.883329
Madagascar/Kopoky,Kopoky,Africa,45.200001,-25.200001
Madagascar/Maevatanana,Maevatanana,Africa,46.833328,-16.950001
Madagascar/Mahabe,Mahabe,Africa,45.333328,-17.08333
Madagascar/Mahajanga,Mahajanga,Africa,46.333332,-15.666667
Madagascar/Mahanoro,Mahanoro,Africa,48.799999,-19.833334
Madagascar/Mahavelona,Mahavelona,Africa,49.50869,-17.68475
Madagascar/Maintirano,Maintirano,Africa,44.02951,-18.06354
Madagascar/Manakara,Manakara,Africa,48.010551,-22.148621
Madagascar/Mananara,Mananara,Africa,49.76622,-16.16864
Madagascar/Mananjary,Mananjary,Africa,48.349998,-21.200001
Madagascar/Manato,Manato,Africa,47.48333,-22.4
Madagascar/Manjakandriana,Manjakandriana,Africa,47.799999,-18.91667
Madagascar/Mantasoa,Mantasoa,Africa,47.833328,-19.01667
Madagascar/Maroantsetra,Maroantsetra,Africa,49.738708,-15.43689
Madagascar/Marolambo,Marolambo,Africa,48.116669,-20.049999
Madagascar/Marovoay,Marovoay,Africa,46.643829,-16.11064
Madagascar/Merikanjaka,Merikanjaka,Africa,47.849998,-19.133329
Madagascar/Miadanandriana,Miadanandriana,Africa,47.783329,-19.033331
Madagascar/Miandrarivo,Miandrarivo,Africa,46.75,-19.433331
Madagascar/Miandrivazo,Miandrivazo,Africa,45.455589,-19.529051
Madagascar/Moramanga,Moramanga,Africa,48.230068,-18.94948
Madagascar/Morondava,Morondava,Africa,44.316666,-20.283333
Madagascar/Nandihizana,Nandihizana,Africa,47.716671,-18.9
Madagascar/Nosy Varika,Nosy Varika,Africa,48.533329,-20.58333
Madagascar/Ranohira,Ranohira,Africa,45.400002,-22.48333
Madagascar/Sadabe,Sadabe,Africa,47.700001,-18.633329
Madagascar/Sadjoavato,Sadjoavato,Africa,49.349998,-12.61667
Madagascar/Sahatavy,Sahatavy,Africa,49.0,-17.450001
Madagascar/Sahavato,Sahavato,Africa,48.333328,-20.6
Madagascar/Sakaraha,Sakaraha,Africa,44.533329,-22.9
Madagascar/Sambaina,Sambaina,Africa,47.783329,-18.9
Madagascar/Sambava,Sambava,Africa,50.166668,-14.283334
Madagascar/Savana,Savana,Africa,47.900002,-22.383329
Madagascar/Sitampiky,Sitampiky,Africa,46.099998,-16.66667
Madagascar/Soanierana Ivongo,Soanierana Ivongo,Africa,49.583328,-16.91667
Madagascar/Soanindrariny,Soanindrariny,Africa,47.23333,-19.9
Madagascar/Soavinandriana,Soavinandriana,Africa,46.73333,-19.16667
Madagascar/Toamasina,Toamasina,Africa,49.383335,-18.116667
Madagascar/Tolanaro,Tolanaro,Africa,46.950001,-25.033333
Madagascar/Toliara,Toliara,Africa,43.733334,-23.383333
Madagascar/Tranovaho,Tranovaho,Africa,44.966671,-25.299999
Madagascar/Tsaratanana,Tsaratanana,Africa,47.651649,-16.79706
Madagascar/Tsiombe,Tsiombe,Africa,45.48333,-25.299999
Madagascar/Tsiroanomandidy,Tsiroanomandidy,Africa,46.050049,-18.769079
Madagascar/Vangaindrano,Vangaindrano,Africa,47.599998,-23.35
Madagascar/Vavatenina,Vavatenina,Africa,49.200001,-17.466669
Madagascar/Vohibinany,Vohibinany,Africa,49.033329,-17.35
Madagascar/Vohimanitra,Vohimanitra,Africa,47.700001,-21.700001
Madagascar/Vohipaho,Vohipaho,Africa,47.5,-23.549999
Madagascar/Vondrozo,Vondrozo,Africa,47.283329,-22.816669
Malawi/Balaka,Balaka,Africa,34.95575,-14.97928
Malawi/Blantyre,Blantyre,Africa,34.966667,-15.666667
Malawi/Chikupizga Village,Chikupizga Village,Africa,33.630669,-10.92414
Malawi/Chikwawa,Chikwawa,Africa,34.800911,-16.03352
Malawi/Chipoka,Chipoka,Africa,34.515659,-13.99328
Malawi/Chiradzulu,Chiradzulu,Africa,35.140709,-15.67461
Malawi/Chitipa,Chitipa,Africa,33.269691,-9.70237
Malawi/Dedza,Dedza,Africa,34.333221,-14.3779
Malawi/Dowa,Dowa,Africa,33.937538,-13.65399
Malawi/Dsoka,Dsoka,Africa,33.766666,-13.783334
Malawi/Kasungu,Kasungu,Africa,33.48333,-13.03333
Malawi/Lilongwe,Lilongwe,Africa,33.700001,-13.966666
Malawi/Livingstonia,Livingstonia,Africa,34.106281,-10.60602
Malawi/Liwonde,Liwonde,Africa,35.22543,-15.06665
Malawi/Luchenza,Luchenza,Africa,35.309479,-16.006929
Malawi/Machinga,Machinga,Africa,35.300018,-15.16849
Malawi/Mchinji,Mchinji,Africa,32.880192,-13.79841
Malawi/Monkey Bay,Monkey Bay,Africa,34.916519,-14.08239
Malawi/Mponela,Mponela,Africa,33.740082,-13.53194
Malawi/Mulanje,Mulanje,Africa,35.5,-16.03163
Malawi/Mwanza,Mwanza,Africa,34.524792,-15.60262
Malawi/Nkhata Bay,Nkhata Bay,Africa,34.29073,-11.60659
Malawi/Nkhotakota,Nkhotakota,Africa,34.296139,-12.92744
Malawi/Nsanje,Nsanje,Africa,35.26199,-16.91995
Malawi/Ntcheu,Ntcheu,Africa,34.63586,-14.82027
Malawi/Ntchisi,Ntchisi,Africa,33.914902,-13.52775
Malawi/Phalombe,Phalombe,Africa,35.650669,-15.80635
Malawi/Rumphi,Rumphi,Africa,33.85746,-11.01863
Malawi/Salima,Salima,Africa,34.458698,-13.7804
Malawi/Thyolo,Thyolo,Africa,35.140461,-16.067751
Malawi/Zomba,Zomba,Africa,35.316666,-15.383333
Malaysia/Alor Setar,Alor Setar,Asia,100.400002,6.183333
Malaysia/Bintulu,Bintulu,Asia,113.033333,3.2
Malaysia/Butterworth,Butterworth,Asia,100.383331,5.466667
Malaysia/Genting Highlands,Genting Highlands,Asia,101.779152,3.39545
Malaysia/George Town - Airport,George Town - Airport,Asia,100.26667,5.3
Malaysia/Ipoh,Ipoh,Asia,101.083336,4.566667
Malaysia/Kampong Runguh,Kampong Runguh,Asia,116.050003,5.933333
Malaysia/Kota Baharu,Kota Baharu,Asia,102.283333,6.166667
Malaysia/Kuala Lumpur,Kuala Lumpur,Asia,101.550003,3.116667
Malaysia/Kuala Terengganu,Kuala Terengganu,Asia,103.099998,5.4
Malaysia/Kuantan,Kuantan,Asia,103.216667,3.783333
Malaysia/Kuching,Kuching,Asia,110.333336,1.483333
Malaysia/Malacca,Malacca,Asia,102.25,2.266667
Malaysia/Mersing,Mersing,Asia,103.833336,2.45
Malaysia/Miri,Miri,Asia,113.98333,4.333333
Malaysia/Penang Hill,Penang Hill,Asia,100.267929,5.42534
Malaysia/Pulau Tioman,Pulau Tioman,Asia,104.166,2.7972
Malaysia/Sandakan,Sandakan,Asia,118.066666,5.9
Malaysia/Sibu,Sibu,Asia,111.833336,2.333333
Malaysia/Temerloh,Temerloh,Asia,102.433334,3.45
Malaysia/Victoria,Victoria,Asia,115.23333,5.283333
Maldives/Gan,Gan,Asia,73.150002,-0.683333
Maldives/Male,Male,Asia,73.464798,4.0
Mali/Araouane,Araouane,Africa,-3.52649,18.90476
Mali/Bafoulabé,Bafoulabé,Africa,-10.8321,13.8065
Mali/Bamako,Bamako,Africa,-7.95,12.533334
Mali/Banamba,Banamba,Africa,-7.44808,13.54773
Mali/Bandiagara,Bandiagara,Africa,-3.61038,14.35005
Mali/Bougouni,Bougouni,Africa,-7.5,11.416667
Mali/Diré,Diré,Africa,-10.96667,12.28333
Mali/Djenné,Djenné,Africa,-4.55332,13.90608
Mali/Douentza,Douentza,Africa,-2.94978,15.00155
Mali/Gao,Gao,Africa,-0.04472,16.271669
Mali/Goundam,Goundam,Africa,-3.67075,16.41453
Mali/Hombori,Hombori,Africa,-1.683333,15.333333
Mali/Inékar,Inékar,Africa,3.14111,15.95944
Mali/Kangaba,Kangaba,Africa,-8.41667,11.93333
Mali/Kati,Kati,Africa,-8.07257,12.74409
Mali/Kayes,Kayes,Africa,-11.433333,14.433333
Mali/Kenieba,Kenieba,Africa,-11.233334,12.85
Mali/Kidal,Kidal,Africa,1.35,18.433332
Mali/Kinmparana,Kinmparana,Africa,-4.9245,12.84217
Mali/Kita,Kita,Africa,-9.4895,13.0349
Mali/Kokofata,Kokofata,Africa,-9.95,12.88333
Mali/Kolokani,Kolokani,Africa,-8.0339,13.5728
Mali/Kolondiéba,Kolondiéba,Africa,-6.8929,11.08943
Mali/Koulikoro,Koulikoro,Africa,-7.55985,12.86273
Mali/Koutiala,Koutiala,Africa,-5.466667,12.533334
Mali/Ké-Macina,Ké-Macina,Africa,-5.35791,13.9641
Mali/Markala,Markala,Africa,-6.0659,13.7021
Mali/Menaka,Menaka,Africa,2.216667,15.866667
Mali/Mopti,Mopti,Africa,-4.1,14.516666
Mali/Nara,Nara,Africa,-7.283333,15.166667
Mali/Niafunké,Niafunké,Africa,-3.9906,15.9322
Mali/Nioro du Sahel,Nioro du Sahel,Africa,-9.35,15.233334
Mali/Sagalo,Sagalo,Africa,-10.7,12.2
Mali/San,San,Africa,-4.833333,13.333333
Mali/Segou,Segou,Africa,-6.15,13.4
Mali/Sikasso,Sikasso,Africa,-5.683333,11.35
Mali/Sokolo,Sokolo,Africa,-6.1219,14.7328
Mali/Taoudenni,Taoudenni,Africa,-3.97891,22.674431
Mali/Tessalit,Tessalit,Africa,0.983333,20.200001
Mali/Timbuktu,Timbuktu,Africa,-3.0,16.716667
Mali/Ténenkou,Ténenkou,Africa,-4.9169,14.45722
Mali/Yorosso,Yorosso,Africa,-4.77688,12.35812
Malta/Attard,Attard,Europe,14.4425,35.889721
Malta/Gzira,Gzira,Europe,14.48806,35.90583
Malta/Kirkop,Kirkop,Europe,14.48,35.849998
Malta/Luqa,Luqa,Europe,14.48861,35.858891
Malta/Marsaskala,Marsaskala,Europe,14.56701,35.862202
Malta/San Giljan,San Giljan,Europe,14.48977,35.918388
Malta/Sliema,Sliema,Europe,14.50194,35.912498
Malta/Valletta,Valletta,Europe,14.483334,35.849998
Marshall Islands/Enewetak,Enewetak,Oceania,162.350006,11.366667
Marshall Islands/Kwajalein Atoll,Kwajalein Atoll,Oceania,167.733337,8.733334
Marshall Islands/Majuro,Majuro,Oceania,171.383331,7.083333
Martinique/Fort-de-France,Fort-de-France,Caribbean,-61.0,14.6
Martinique/Ravine Acajou,Ravine Acajou,Caribbean,-60.916672,14.5
Mauritania/'Ayoun el 'Atrous,'Ayoun el 'Atrous,Africa,-9.6,16.700001
Mauritania/Akjoujt,Akjoujt,Africa,-14.366667,19.75
Mauritania/Aleg,Aleg,Africa,-13.9209,17.0481
Mauritania/Atar,Atar,Africa,-13.066667,20.516666
Mauritania/Barkéwol,Barkéwol,Africa,-12.49849,16.64039
Mauritania/Bir Moghrein,Bir Moghrein,Africa,-11.616667,25.233334
Mauritania/Boutilimit,Boutilimit,Africa,-14.683333,17.533333
Mauritania/Chinguetti,Chinguetti,Africa,-12.2622,20.440359
Mauritania/Fort-Gouraud,Fort-Gouraud,Africa,-12.7,22.683332
Mauritania/Kaedi,Kaedi,Africa,-13.516666,16.15
Mauritania/Kifa,Kifa,Africa,-11.4,16.633333
Mauritania/Nema,Nema,Africa,-7.266667,16.6
Mauritania/Nouadhibou,Nouadhibou,Africa,-17.033333,20.933332
Mauritania/Nouakchott,Nouakchott,Africa,-15.95,18.1
Mauritania/Ouoloum Nere,Ouoloum Nere,Africa,-13.516666,16.183332
Mauritania/Rosso,Rosso,Africa,-15.816667,16.5
Mauritania/Sélibaby,Sélibaby,Africa,-12.1829,15.15895
Mauritania/Tidjikdja,Tidjikdja,Africa,-11.433333,18.566668
Mauritania/Tékane,Tékane,Africa,-15.45972,16.57806
Mauritania/Zouirat,Zouirat,Africa,-12.483334,22.75
Mauritius/Agalega Island,Agalega Island,Africa,56.75,-10.433333
Mauritius/Forbach,Forbach,Africa,57.533333,-20.1
Mauritius/Mahébourg,Mahébourg,Africa,57.700001,-20.40806
Mauritius/North Island,North Island,Africa,59.616665,-16.450001
Mauritius/Port Louis,Port Louis,Africa,57.666668,-20.433332
Mauritius/Port Mathurin,Port Mathurin,Africa,63.416668,-19.683332
Mauritius/Quatre Bournes,Quatre Bournes,Africa,57.479099,-20.263809
Mauritius/Vacoas,Vacoas,Africa,57.5,-20.299999
Mayotte/Dzaoudzi,Dzaoudzi,Africa,45.283333,-12.8
Mexico/Baja California Sur/La Paz,La Paz,North America,-110.336113,24.134722
Mexico/Baja California Sur/Puerto Cortés,Puerto Cortés,North America,-111.849998,24.466667
Mexico/Baja California/Ensenada,Ensenada,North America,-116.605835,31.857779
Mexico/Campeche/Campeche,Campeche,North America,-90.53167,19.842222
Mexico/Campeche/Ciudad del Carmen,Ciudad del Carmen,North America,-91.75,18.65
Mexico/Chiapas/Tapachula,Tapachula,North America,-92.260559,14.908056
Mexico/Chihuahua/Nuevo Casas Grandes,Nuevo Casas Grandes,North America,-107.912498,30.400833
Mexico/Coahuila/Monclova,Monclova,North America,-101.416664,26.9
Mexico/Coahuila/Torreón,Torreón,North America,-103.400002,25.533333
Mexico/Colima/Manzanillo,Manzanillo,North America,-104.566666,19.15
Mexico/Colima/Minatitlán,Minatitlán,North America,-104.046944,19.388332
Mexico/Distrito Federal/Mexico City,Mexico City,North America,-99.083336,19.433332
Mexico/Guerrero/Acapulco,Acapulco,North America,-99.905556,16.866388
Mexico/Hidalgo/Tulancingo,Tulancingo,North America,-98.366669,20.083334
Mexico/Jalisco/Guadalajara,Guadalajara,North America,-103.383331,20.700001
Mexico/Jalisco/Puerto Vallarta,Puerto Vallarta,North America,-105.23111,20.613333
Mexico/Jalisco/Zapopan,Zapopan,North America,-103.391945,20.720278
Mexico/Michoac/Francisco Sarabia,Francisco Sarabia,North America,-102.19722,18.049723
Mexico/Nuevo León/Monterrey,Monterrey,North America,-100.266945,25.682501
Mexico/Oaxaca/Ixtepec,Ixtepec,North America,-95.084442,16.551945
Mexico/Oaxaca/Juchitán de Zaragoza,Juchitán de Zaragoza,North America,-95.02417,16.449167
Mexico/Oaxaca/Oaxaca,Oaxaca,North America,-96.709724,17.083055
